time,Red,IR,X,Y,Z
27950,102561,117961,0.030024,-0.035028,1.031838
28000,102680,118125,0.035028,-0.03703,1.032839
28050,102521,116587,0.033027,-0.043035,1.037843
28100,101757,115037,0.032026,-0.035028,1.037843
28150,101398,114569,0.030024,-0.034028,1.035842
28200,101421,114847,0.031025,-0.034028,1.037843
28250,101751,115780,0.032026,-0.038031,1.03384
28300,101929,116118,0.032026,-0.03703,1.032839
28350,101983,116121,0.032026,-0.034028,1.029837
28400,101960,116122,0.031025,-0.042034,1.035842
28450,102011,116340,0.026021,-0.036029,1.035842
28500,102092,116634,0.029024,-0.038031,1.032839
28550,102219,117050,0.026021,-0.040033,1.037843
28600,102362,117407,0.02402,-0.03703,1.03384
28650,102510,117749,0.030024,-0.036029,1.030838
28700,102622,118082,0.030024,-0.035028,1.03384
28750,102720,118298,0.033027,-0.036029,1.03384
28800,101954,115442,0.030024,-0.036029,1.038844
28850,101440,114562,0.032026,-0.036029,1.037843
28900,101313,114585,0.031025,-0.03703,1.037843
28950,101487,115220,0.029024,-0.036029,1.032839
29000,101797,115865,0.030024,-0.038031,1.032839
29050,101834,115933,0.034028,-0.036029,1.03384
29100,101988,116506,0.033027,-0.036029,1.036842
29150,102213,116906,0.031025,-0.039032,1.029837
29200,102146,116574,0.026021,-0.031025,1.031838
29250,102318,117650,0.031025,-0.035028,1.028836
29300,102596,118240,0.032026,-0.035028,1.034841
29350,102785,118538,0.029024,-0.036029,1.031838
29400,102787,118619,0.035028,-0.036029,1.041847
29450,102826,118827,0.033027,-0.039032,1.036842
29500,102924,119134,0.030024,-0.034028,1.037843
29550,103043,119427,0.027022,-0.036029,1.030838
29600,103164,119785,0.032026,-0.038031,1.034841
29650,102349,116288,0.031025,-0.036029,1.038844
29700,101610,115193,0.033027,-0.039032,1.037843
29750,101549,115721,0.034028,-0.035028,1.034841
29800,101956,116662,0.032026,-0.039032,1.034841
29850,102008,116744,0.032026,-0.036029,1.040846
29900,102074,116950,0.031025,-0.038031,1.035842
29950,102175,117293,0.031025,-0.03703,1.036842
30000,102317,117723,0.033027,-0.039032,1.034841
30050,102487,118154,0.035028,-0.036029,1.030838
30100,102647,118551,0.032026,-0.036029,1.035842
30150,102788,118908,0.028023,-0.03703,1.03384
30200,102906,119202,0.035028,-0.040033,1.034841
30250,103003,119440,0.034028,-0.034028,1.035842
30300,103084,119688,0.036029,-0.035028,1.036842
30350,103169,119924,0.034028,-0.036029,1.038844
30400,103252,120153,0.03703,-0.036029,1.034841
30450,103331,120371,0.032026,-0.03703,1.034841
30500,103396,120519,0.032026,-0.039032,1.031838
30550,103450,120665,0.030024,-0.033027,1.039845
30600,103513,120832,0.027022,-0.03703,1.042847
30650,103358,118756,0.034028,-0.03703,1.035842
30700,102123,116179,0.031025,-0.038031,1.038844
30750,101634,115703,0.032026,-0.035028,1.036842
30800,101657,116093,0.032026,-0.038031,1.038844
30850,101879,116733,0.034028,-0.038031,1.03384
30900,102114,117326,0.031025,-0.03703,1.037843
30950,102175,117265,0.031025,-0.040033,1.03384
31000,102209,117483,0.030024,-0.03703,1.031838
31050,102316,117845,0.032026,-0.036029,1.031838
31100,102478,118283,0.029024,-0.036029,1.031838
31150,102630,118633,0.029024,-0.036029,1.032839
31200,102726,118604,0.036029,-0.039032,1.03384
31250,102598,118042,0.034028,-0.040033,1.036842
31300,102385,117826,0.032026,-0.03703,1.032839
31350,102477,118428,0.033027,-0.038031,1.034841
31400,102810,119335,0.032026,-0.040033,1.035842
31450,103104,119906,0.034028,-0.032026,1.03384
31500,103244,120084,0.038031,-0.035028,1.035842
31550,103257,120098,0.032026,-0.039032,1.036842
31600,103257,120159,0.031025,-0.03703,1.038844
31650,103326,120368,0.03703,-0.033027,1.035842
31700,103423,120628,0.035028,-0.035028,1.036842
31750,103663,121162,0.034028,-0.035028,1.040846
31800,103817,121606,0.035028,-0.032026,1.038844
31850,104032,122137,0.02402,-0.036029,1.03384
31900,104074,122099,0.038031,-0.036029,1.032839
31950,103610,119163,0.038031,-0.041033,1.039845
32000,102249,116881,0.032026,-0.040033,1.032839
32050,101921,116679,0.022018,-0.038031,1.034841
32100,102067,117144,0.020016,-0.036029,1.032839
32150,102290,117666,0.031025,-0.041033,1.037843
32200,102435,118017,0.041033,-0.038031,1.039845
32250,102490,118145,0.040033,-0.038031,1.039845
32300,102452,118023,0.030024,-0.03703,1.036842
32350,102444,118076,0.028023,-0.035028,1.03384
32400,102530,118234,0.028023,-0.036029,1.03384
32450,102634,118498,0.035028,-0.038031,1.037843
32500,102718,118772,0.038031,-0.038031,1.035842
32550,102782,119086,0.035028,-0.03703,1.038844
32600,103038,119837,0.028023,-0.034028,1.035842
32650,103363,120505,0.031025,-0.03703,1.044849
32700,103444,120661,0.031025,-0.036029,1.03384
32750,103441,120761,0.026021,-0.036029,1.037843
32800,103587,121151,0.031025,-0.036029,1.031838
32850,103649,121357,0.030024,-0.033027,1.032839
32900,103776,121726,0.031025,-0.031025,1.037843
32950,103832,121847,0.031025,-0.033027,1.038844
33000,103872,121980,0.031025,-0.035028,1.038844
33050,103925,122090,0.034028,-0.03703,1.038844
33100,103960,122195,0.035028,-0.03703,1.03384
33150,104002,122263,0.030024,-0.035028,1.030838
33200,103588,119154,0.031025,-0.038031,1.029837
33250,102274,117014,0.032026,-0.038031,1.038844
33300,101931,116757,0.030024,-0.038031,1.037843
33350,101992,117149,0.031025,-0.03703,1.030838
33400,102191,117674,0.034028,-0.038031,1.031838
33450,102393,118136,0.030024,-0.039032,1.034841
33500,102544,118255,0.030024,-0.036029,1.039845
33550,102499,118046,0.030024,-0.041033,1.035842
33600,102421,117975,0.027022,-0.03703,1.038844
33650,102490,118381,0.035028,-0.039032,1.034841
33700,102738,118843,0.032026,-0.035028,1.038844
33750,102723,118524,0.035028,-0.033027,1.035842
33800,102522,118137,0.035028,-0.031025,1.029837
33850,102693,119163,0.029024,-0.041033,1.03384
33900,102999,119767,0.030024,-0.036029,1.037843
33950,103177,120038,0.032026,-0.035028,1.037843
34000,103223,120058,0.031025,-0.041033,1.038844
34050,103213,120176,0.034028,-0.036029,1.029837
34100,103385,120654,0.031025,-0.035028,1.035842
34150,103478,120911,0.033027,-0.039032,1.036842
34200,103651,121391,0.028023,-0.03703,1.035842
34250,103726,121523,0.027022,-0.034028,1.03384
34300,103779,121655,0.028023,-0.03703,1.035842
34350,103809,121771,0.030024,-0.036029,1.039845
34400,103834,121453,0.031025,-0.03703,1.035842
34450,101999,116514,0.030024,-0.034028,1.035842
34500,101732,116260,0.029024,-0.033027,1.031838
34550,101767,116516,0.035028,-0.036029,1.029837
34600,101884,116770,0.034028,-0.03703,1.037843
34650,102052,117143,0.031025,-0.036029,1.034841
34700,102032,117110,0.032026,-0.036029,1.031838
34750,102186,117531,0.033027,-0.039032,1.041847
34800,102276,117781,0.032026,-0.035028,1.036842
34850,102393,118109,0.034028,-0.035028,1.03384
34900,102592,118752,0.034028,-0.038031,1.037843
34950,102723,118934,0.031025,-0.03703,1.036842
35000,102784,119128,0.029024,-0.036029,1.032839
35050,102852,119346,0.028023,-0.03703,1.03384
35100,103099,119853,0.028023,-0.041033,1.037843
35150,103182,119977,0.029024,-0.038031,1.042847
35200,103239,120122,0.031025,-0.038031,1.038844
35250,103306,120327,0.029024,-0.03703,1.035842
35300,103394,120614,0.029024,-0.034028,1.037843
35350,103501,120822,0.036029,-0.03703,1.036842
35400,103669,121265,0.035028,-0.036029,1.036842
35450,103754,121447,0.031025,-0.034028,1.030838
35500,102132,116523,0.032026,-0.039032,1.031838
35550,101724,116011,0.031025,-0.03703,1.034841
35600,101792,116399,0.033027,-0.040033,1.036842
35650,101966,116754,0.033027,-0.036029,1.032839
35700,101943,116599,0.032026,-0.039032,1.028836
35750,101872,116548,0.031025,-0.038031,1.032839
35800,101962,116866,0.039032,-0.040033,1.035842
35850,102185,117334,0.031025,-0.036029,1.031838
35900,101913,116695,0.034028,-0.042034,1.03384
35950,102092,117563,0.029024,-0.03703,1.028836
36000,102355,118137,0.031025,-0.038031,1.032839
36050,102482,118221,0.034028,-0.038031,1.041847
36100,102364,118006,0.036029,-0.036029,1.040846
36150,102389,118191,0.031025,-0.040033,1.032839
36200,102602,118754,0.030024,-0.040033,1.035842
36250,102683,119001,0.031025,-0.036029,1.043848
36300,102780,119282,0.032026,-0.03703,1.032839
36350,101687,115331,0.031025,-0.038031,1.034841
36400,101035,114156,0.031025,-0.03703,1.034841
36450,100773,113776,0.031025,-0.035028,1.030838
36500,100651,113682,0.033027,-0.038031,1.032839
36550,100681,113939,0.029024,-0.035028,1.032839
36600,100766,114065,0.023019,-0.032026,1.030838
36650,100632,113679,0.030024,-0.035028,1.036842
36700,100592,113950,0.03703,-0.040033,1.041847
36750,100649,113711,0.029024,-0.036029,1.030838
36800,100552,113876,0.03703,-0.035028,1.040846
36850,100720,114483,0.036029,-0.03703,1.035842
36900,101094,115007,0.027022,-0.034028,1.03384
36950,101211,115237,0.031025,-0.038031,1.036842
37000,101428,115797,0.029024,-0.038031,1.036842
37050,101689,116278,0.030024,-0.036029,1.036842
37100,101780,116579,0.034028,-0.036029,1.036842
37150,101873,116097,0.03703,-0.034028,1.03384
37200,100265,112261,0.030024,-0.038031,1.03384
37250,99914,111917,0.032026,-0.03703,1.037843
37300,99954,112108,0.033027,-0.03703,1.038844
37350,100094,112549,0.03703,-0.034028,1.036842
37400,100289,112924,0.030024,-0.034028,1.034841
37450,100484,113217,0.038031,-0.043035,1.03384
37500,100534,113375,0.032026,-0.03703,1.029837
37550,100662,113919,0.032026,-0.03703,1.03384
37600,100847,114355,0.034028,-0.034028,1.031838
37650,100891,114605,0.033027,-0.038031,1.035842
37700,100751,113496,0.033027,-0.040033,1.036842
37750,100167,112184,0.034028,-0.035028,1.035842
37800,99762,111638,0.033027,-0.038031,1.035842
37850,99791,111733,0.038031,-0.036029,1.036842
37900,99847,112021,0.033027,-0.035028,1.040846
37950,99991,112424,0.031025,-0.038031,1.037843
38000,100123,112643,0.031025,-0.036029,1.034841
38050,100249,112942,0.033027,-0.039032,1.039845
38100,100539,113750,0.031025,-0.036029,1.034841
38150,100656,114059,0.032026,-0.038031,1.031838
38200,100917,114587,0.032026,-0.040033,1.040846
38250,100987,114841,0.035028,-0.041033,1.035842
38300,101059,115014,0.033027,-0.03703,1.03384
38350,101211,115416,0.032026,-0.03703,1.038844
38400,101280,115462,0.029024,-0.038031,1.035842
38450,101112,114527,0.033027,-0.035028,1.03384
38500,100553,113528,0.030024,-0.035028,1.037843
38550,100526,113582,0.034028,-0.036029,1.036842
38600,100579,113743,0.033027,-0.040033,1.037843
38650,100745,114107,0.034028,-0.034028,1.032839
38700,100860,114618,0.031025,-0.040033,1.037843
38750,100938,114786,0.036029,-0.03703,1.038844
38800,101113,115175,0.02402,-0.03703,1.032839
38850,101224,115536,0.028023,-0.040033,1.038844
38900,101348,115843,0.031025,-0.040033,1.035842
38950,101473,116176,0.032026,-0.039032,1.032839
39000,101556,116454,0.029024,-0.036029,1.036842
39050,101310,115442,0.029024,-0.040033,1.034841
39100,101146,115439,0.035028,-0.036029,1.035842
39150,101172,115490,0.034028,-0.036029,1.039845
39200,101278,115749,0.036029,-0.03703,1.032839
39250,101337,115912,0.030024,-0.039032,1.035842
39300,101367,116046,0.032026,-0.036029,1.037843
39350,101415,116340,0.033027,-0.039032,1.032839
39400,101568,116695,0.031025,-0.034028,1.037843
39450,101608,116784,0.034028,-0.03703,1.041847
39500,101659,116992,0.029024,-0.036029,1.037843
39550,101763,117279,0.031025,-0.03703,1.036842
39600,101862,117523,0.034028,-0.039032,1.032839
39650,101906,117307,0.033027,-0.034028,1.036842
39700,101674,116905,0.032026,-0.036029,1.032839
39750,101715,117137,0.030024,-0.036029,1.036842
39800,101734,117281,0.030024,-0.036029,1.038844
39850,101822,117528,0.032026,-0.033027,1.036842
39900,101864,117557,0.033027,-0.035028,1.03384
39950,101854,117652,0.034028,-0.036029,1.037843
40000,101890,117758,0.031025,-0.03703,1.039845
40050,101927,117864,0.033027,-0.041033,1.03384
40100,102046,118093,0.031025,-0.036029,1.035842
40150,102035,118140,0.032026,-0.040033,1.034841
40200,102072,118265,0.032026,-0.038031,1.035842
40250,102110,118394,0.029024,-0.035028,1.036842
40300,102134,118467,0.031025,-0.038031,1.030838
40350,102164,118566,0.032026,-0.039032,1.037843
40400,102194,118673,0.032026,-0.039032,1.039845
40450,102228,118754,0.029024,-0.035028,1.037843
40500,102260,118859,0.031025,-0.035028,1.031838
40550,102280,118935,0.030024,-0.03703,1.029837
40600,102310,119035,0.031025,-0.041033,1.035842
40650,102093,118396,0.032026,-0.036029,1.038844
40700,102105,118471,0.030024,-0.036029,1.032839
40750,102155,118644,0.032026,-0.036029,1.036842
40800,102207,118785,0.035028,-0.03703,1.037843
40850,102298,118931,0.029024,-0.036029,1.034841
40900,102302,119004,0.034028,-0.034028,1.035842
40950,102295,119043,0.033027,-0.032026,1.03384
41000,102335,119180,0.031025,-0.03703,1.034841
41050,102371,119266,0.028023,-0.038031,1.038844
41100,102405,119345,0.032026,-0.03703,1.034841
41150,102440,119461,0.033027,-0.039032,1.032839
41200,102487,119650,0.029024,-0.039032,1.035842
41250,102528,119739,0.033027,-0.034028,1.036842
41300,102559,119822,0.029024,-0.030024,1.039845
41350,102590,119908,0.030024,-0.039032,1.041847
41400,102613,120007,0.031025,-0.038031,1.040846
41450,102645,120069,0.028023,-0.039032,1.037843
41500,102667,120146,0.032026,-0.03703,1.03384
41550,102689,120242,0.032026,-0.03703,1.031838
41600,102713,120229,0.033027,-0.035028,1.028836
41650,102623,119776,0.032026,-0.03703,1.029837
41700,102475,119564,0.030024,-0.035028,1.035842
41750,102530,119900,0.031025,-0.036029,1.03384
41800,102625,120099,0.035028,-0.036029,1.036842
41850,102649,120134,0.032026,-0.039032,1.035842
41900,102636,120122,0.032026,-0.036029,1.03384
41950,102640,120140,0.034028,-0.036029,1.031838
42000,102654,120232,0.032026,-0.036029,1.03384
42050,102687,120311,0.032026,-0.036029,1.034841
42100,102712,120405,0.032026,-0.036029,1.036842
42150,102750,120467,0.028023,-0.03703,1.032839
42200,102771,120566,0.033027,-0.03703,1.031838
42250,102801,120615,0.031025,-0.036029,1.032839
42300,102817,120660,0.032026,-0.036029,1.034841
42350,102823,120734,0.030024,-0.036029,1.032839
42400,102842,120793,0.028023,-0.038031,1.041847
42450,102859,120892,0.030024,-0.038031,1.035842
42500,102897,121009,0.028023,-0.036029,1.037843
42550,102924,121038,0.029024,-0.03703,1.03384
42600,102962,121100,0.033027,-0.038031,1.034841
42650,102900,120724,0.031025,-0.039032,1.037843
42700,102671,120390,0.028023,-0.03703,1.039845
42750,102704,120581,0.029024,-0.038031,1.032839
42800,102765,120707,0.030024,-0.039032,1.032839
42850,102849,120884,0.035028,-0.040033,1.037843
42900,102845,120861,0.033027,-0.042034,1.046851
42950,102832,120815,0.036029,-0.036029,1.039845
43000,102826,120848,0.034028,-0.034028,1.041847
43050,102828,120907,0.034028,-0.036029,1.039845
43100,102855,121014,0.031025,-0.040033,1.036842
43150,102887,121058,0.034028,-0.03703,1.034841
43200,102913,121152,0.030024,-0.035028,1.031838
43250,102927,121215,0.030024,-0.036029,1.029837
43300,102966,121285,0.029024,-0.035028,1.030838
43350,102983,121337,0.031025,-0.036029,1.034841
43400,102996,121394,0.032026,-0.035028,1.038844
43450,103012,121430,0.029024,-0.035028,1.031838
43500,103033,121495,0.032026,-0.03703,1.037843
43550,103038,121535,0.034028,-0.038031,1.037843
43600,103065,121603,0.029024,-0.03703,1.03384
43650,103075,121654,0.032026,-0.036029,1.031838
43700,103078,121628,0.028023,-0.038031,1.030838
43750,102994,121141,0.031025,-0.040033,1.034841
43800,102794,120729,0.035028,-0.035028,1.036842
43850,102731,120782,0.028023,-0.03703,1.039845
43900,102763,120962,0.033027,-0.036029,1.038844
43950,102822,121157,0.030024,-0.036029,1.03384
44000,102878,121249,0.035028,-0.03703,1.035842
44050,102922,121289,0.032026,-0.036029,1.03384
44100,102907,121245,0.029024,-0.036029,1.035842
44150,102883,121198,0.033027,-0.035028,1.03384
44200,102885,121255,0.036029,-0.036029,1.038844
44250,102907,121359,0.033027,-0.03703,1.038844
44300,102944,121418,0.030024,-0.034028,1.037843
44350,102965,121516,0.030024,-0.033027,1.037843
44400,102996,121569,0.031025,-0.035028,1.037843
44450,103028,121705,0.032026,-0.034028,1.036842
44500,103043,121724,0.035028,-0.036029,1.040846
44550,103066,121775,0.032026,-0.03703,1.035842
44600,103083,121809,0.031025,-0.039032,1.03384
44650,103096,121896,0.032026,-0.036029,1.031838
44700,103130,121974,0.029024,-0.034028,1.03384
44750,103129,121875,0.034028,-0.039032,1.039845
44800,102958,121234,0.032026,-0.035028,1.039845
44850,102782,120948,0.034028,-0.038031,1.03384
44900,102740,121001,0.034028,-0.039032,1.031838
44950,102796,121207,0.034028,-0.038031,1.030838
45000,102865,121357,0.029024,-0.03703,1.036842
45050,102915,121499,0.031025,-0.038031,1.038844
45100,102896,121346,0.031025,-0.034028,1.034841
45150,102852,121408,0.030024,-0.038031,1.03384
45200,102887,121508,0.029024,-0.038031,1.030838
45250,102916,121543,0.028023,-0.036029,1.034841
45300,102945,121633,0.028023,-0.036029,1.036842
45350,102965,121699,0.033027,-0.039032,1.036842
45400,102993,121740,0.034028,-0.039032,1.035842
45450,102999,121815,0.030024,-0.040033,1.036842
45500,103005,121852,0.030024,-0.036029,1.03384
45550,103037,121929,0.032026,-0.03703,1.032839
45600,103045,121930,0.031025,-0.036029,1.036842
45650,103056,121990,0.030024,-0.041033,1.037843
45700,103067,122034,0.032026,-0.039032,1.039845
45750,103086,122112,0.035028,-0.03703,1.036842
45800,103073,121757,0.034028,-0.039032,1.032839
45850,102858,121146,0.032026,-0.042034,1.030838
45900,102640,120994,0.034028,-0.035028,1.034841
45950,102701,121183,0.032026,-0.036029,1.038844
46000,102767,121343,0.033027,-0.03703,1.037843
46050,102805,121404,0.033027,-0.038031,1.037843
46100,102743,121295,0.032026,-0.03703,1.035842
46150,102773,121464,0.033027,-0.03703,1.034841
46200,102822,121529,0.033027,-0.039032,1.036842
46250,102851,121618,0.032026,-0.038031,1.03384
46300,102880,121666,0.031025,-0.041033,1.034841
46350,102889,121756,0.031025,-0.036029,1.034841
46400,102904,121793,0.03703,-0.039032,1.036842
46450,102917,121846,0.033027,-0.034028,1.036842
