IR, RED, heart_rate, respiration_rate, SPO2
114918,101415,74.99999999999993,15.38461538461539,80.69402374305305
115939,102067,74.99999999999993,15.38461538461539,80.69402374305305
114822,101216,74.99999999999993,15.38461538461539,80.69402374305305
115269,101323,74.99999999999993,15.38461538461539,80.69402374305305
115797,101518,74.99999999999993,15.38461538461539,80.69402374305305
116303,101719,74.99999999999993,15.38461538461539,80.69402374305305
116484,101862,74.99999999999993,15.38461538461539,80.69402374305305
116403,101865,74.99999999999993,15.38461538461539,80.69402374305305
116425,101846,74.99999999999993,15.38461538461539,80.69402374305305
116597,101894,74.99999999999993,15.38461538461539,80.69402374305305
116939,101981,70.58823529411782,15.38461538461539,80.69402374305305
118109,102491,70.58823529411782,15.38461538461539,80.15097650284378
118398,102569,70.58823529411782,15.38461538461539,80.15097650284378
118486,102641,70.58823529411782,15.38461538461539,80.15097650284378
116772,102440,70.58823529411782,15.189873417721522,80.15097650284378
115305,101686,70.58823529411782,15.189873417721522,80.15097650284378
117284,102116,70.58823529411782,15.38461538461539,80.15097650284378
114940,101339,70.58823529411782,15.189873417721522,80.15097650284378
117931,102387,70.58823529411782,15.38461538461539,80.15097650284378
117631,102267,70.58823529411782,15.38461538461539,80.15097650284378
115209,101354,70.58823529411782,15.189873417721522,80.15097650284378
115747,101515,70.58823529411782,15.189873417721522,80.15097650284378
116300,101727,70.58823529411782,15.189873417721522,80.15097650284378
116533,101861,70.58823529411782,15.189873417721522,80.15097650284378
116354,101852,70.58823529411782,15.189873417721522,80.15097650284378
116269,101753,70.58823529411782,15.189873417721522,80.15097650284378
116424,101777,70.58823529411782,15.189873417721522,80.15097650284378
116727,101875,74.99999999999993,15.189873417721522,80.13307136402412
117352,102132,74.99999999999993,15.189873417721522,80.13307136402412
117610,102220,74.99999999999993,15.189873417721522,80.13307136402412
117940,102312,74.99999999999993,15.189873417721522,80.13307136402412
118301,102440,74.99999999999993,15.189873417721522,80.13307136402412
117528,102629,74.99999999999993,15.189873417721522,80.13307136402412
115530,101885,74.99999999999993,15.189873417721522,80.13307136402412
114676,101371,74.99999999999993,15.189873417721522,80.13307136402412
114667,101191,74.99999999999993,15.189873417721522,80.13307136402412
115058,101276,74.99999999999993,15.189873417721522,80.13307136402412
115872,101616,74.99999999999993,15.189873417721522,80.13307136402412
116058,101746,74.99999999999993,15.189873417721522,80.13307136402412
116103,101734,74.99999999999993,15.189873417721522,80.13307136402412
116411,101762,74.99999999999993,15.189873417721522,80.13307136402412
116781,101915,74.99999999999993,15.189873417721522,80.13307136402412
117188,102120,74.99999999999993,15.189873417721522,80.13307136402412
117697,102407,74.99999999999993,15.189873417721522,80.1080056198478
118003,102481,74.99999999999993,15.189873417721522,80.1080056198478
118260,102601,74.99999999999993,15.189873417721522,80.1080056198478
116906,102537,74.99999999999993,15.189873417721522,80.1080056198478
115229,101779,74.99999999999993,15.189873417721522,80.1080056198478
114752,101294,74.99999999999993,15.189873417721522,80.1080056198478
115130,101461,74.99999999999993,15.189873417721522,80.1080056198478
115525,101610,74.99999999999993,15.189873417721522,80.1080056198478
115849,101749,74.99999999999993,15.189873417721522,80.1080056198478
115985,101813,74.99999999999993,15.189873417721522,80.1080056198478
116144,101871,74.99999999999993,15.189873417721522,80.1080056198478
116374,101939,74.99999999999993,15.189873417721522,80.1080056198478
116673,102044,74.99999999999993,15.189873417721522,80.1080056198478
117240,102236,74.99999999999993,15.189873417721522,80.1080056198478
117611,102344,74.99999999999993,15.189873417721522,80.1080056198478
117946,102462,74.99999999999993,15.189873417721522,80.1080056198478
118183,102584,74.99999999999993,15.189873417721522,80.09570045521777
115098,101705,74.99999999999993,15.189873417721522,80.09570045521777
114487,101271,74.99999999999993,15.189873417721522,80.09570045521777
114698,101230,74.99999999999993,15.189873417721522,80.09570045521777
115210,101400,74.99999999999993,15.189873417721522,80.09570045521777
115702,101615,74.99999999999993,15.189873417721522,80.09570045521777
116096,101878,74.99999999999993,15.189873417721522,80.09570045521777
116147,101886,74.99999999999993,15.189873417721522,80.09570045521777
116382,101951,74.99999999999993,15.189873417721522,80.09570045521777
116647,102065,74.99999999999993,15.189873417721522,80.09570045521777
116957,102181,74.99999999999993,15.189873417721522,80.09570045521777
117305,102303,74.99999999999993,15.189873417721522,80.09570045521777
117614,102433,74.99999999999993,15.189873417721522,80.09570045521777
117961,102561,74.99999999999993,15.189873417721522,80.09570045521777
118125,102680,74.99999999999993,15.189873417721522,80.09570045521777
116587,102521,74.99999999999993,15.189873417721522,80.09570045521777
115037,101757,75.00000000000027,15.189873417721522,80.23199602135982
114569,101398,75.00000000000027,15.189873417721522,80.23199602135982
114847,101421,75.00000000000027,15.189873417721522,80.23199602135982
115780,101751,75.00000000000027,15.189873417721522,80.23199602135982
116118,101929,75.00000000000027,15.189873417721522,80.23199602135982
116121,101983,75.00000000000027,15.189873417721522,80.23199602135982
116122,101960,75.00000000000027,15.189873417721522,80.23199602135982
116340,102011,75.00000000000027,15.189873417721522,80.23199602135982
116634,102092,75.00000000000027,15.189873417721522,80.23199602135982
117050,102219,75.00000000000027,15.189873417721522,80.23199602135982
117749,102510,75.00000000000027,15.189873417721522,80.23199602135982
117407,102362,75.00000000000027,15.189873417721522,80.23199602135982
118082,102622,75.00000000000027,15.189873417721522,80.23199602135982
118298,102720,75.00000000000027,15.189873417721522,80.23199602135982
115442,101954,75.00000000000027,15.189873417721522,80.23199602135982
114562,101440,75.00000000000027,15.189873417721522,80.23199602135982
114585,101313,74.99999999999993,15.189873417721522,80.06806363819788
115220,101487,74.99999999999993,15.189873417721522,80.06806363819788
115865,101797,74.99999999999993,15.189873417721522,80.06806363819788
115933,101834,74.99999999999993,15.189873417721522,80.06806363819788
116506,101988,74.99999999999993,15.189873417721522,80.06806363819788
116906,102213,74.99999999999993,15.189873417721508,80.06806363819788
116574,102146,74.99999999999993,15.189873417721508,80.06806363819788
117650,102318,74.99999999999993,15.189873417721508,80.06806363819788
118240,102596,74.99999999999993,15.189873417721508,80.06806363819788
118538,102785,74.99999999999993,15.189873417721508,80.06806363819788
118619,102787,74.99999999999993,15.189873417721508,80.06806363819788
118827,102826,74.99999999999993,15.189873417721508,80.06806363819788
119134,102924,74.99999999999993,15.189873417721508,80.06806363819788
119427,103043,74.99999999999993,15.189873417721508,80.06806363819788
119785,103164,74.99999999999993,15.189873417721508,80.06806363819788
116288,102349,74.99999999999993,15.189873417721508,80.06806363819788
115193,101610,74.99999999999993,15.189873417721508,80.06806363819788
115721,101549,74.99999999999993,15.189873417721508,80.05982152817236
116662,101956,74.99999999999993,15.189873417721508,80.05982152817236
116744,102008,74.99999999999993,15.189873417721508,80.05982152817236
116950,102074,74.99999999999993,15.189873417721508,80.05982152817236
117293,102175,74.99999999999993,15.189873417721508,80.05982152817236
117723,102317,74.99999999999993,15.189873417721508,80.05982152817236
118154,102487,74.99999999999993,15.189873417721508,80.05982152817236
118551,102647,74.99999999999993,15.189873417721508,80.05982152817236
118908,102788,74.99999999999993,15.189873417721508,80.05982152817236
119202,102906,74.99999999999993,15.189873417721508,80.05982152817236
119440,103003,74.99999999999993,15.189873417721508,80.05982152817236
119688,103084,74.99999999999993,15.189873417721508,80.05982152817236
119924,103169,74.99999999999993,15.189873417721508,80.05982152817236
120153,103252,74.99999999999993,15.189873417721508,80.05982152817236
120371,103331,74.99999999999993,15.189873417721508,80.05982152817236
120519,103396,74.99999999999993,15.189873417721508,80.05982152817236
120665,103450,74.99999999999993,15.189873417721508,80.48138846282134
120832,103513,74.99999999999993,15.189873417721508,80.48138846282134
118756,103358,74.99999999999993,15.189873417721508,80.48138846282134
116179,102123,74.99999999999993,15.189873417721508,80.48138846282134
115703,101634,74.99999999999993,15.189873417721508,80.48138846282134
116093,101657,74.99999999999993,15.189873417721508,80.48138846282134
116733,101879,74.99999999999993,15.189873417721508,80.48138846282134
117326,102114,74.99999999999993,15.189873417721508,80.48138846282134
117265,102175,74.99999999999993,15.189873417721508,80.48138846282134
117483,102209,74.99999999999993,15.189873417721508,80.48138846282134
117845,102316,74.99999999999993,15.189873417721508,80.48138846282134
118283,102478,74.99999999999993,15.189873417721508,80.48138846282134
118633,102630,74.99999999999993,15.189873417721508,80.48138846282134
118604,102726,74.99999999999993,15.189873417721508,80.48138846282134
118042,102598,74.99999999999993,15.189873417721508,80.48138846282134
117826,102385,80.00000000000038,15.189873417721508,79.20323992714596
118428,102477,80.00000000000038,15.189873417721508,79.20323992714596
119335,102810,80.00000000000038,15.189873417721508,79.20323992714596
119906,103104,80.00000000000038,15.189873417721508,79.20323992714596
120084,103244,80.00000000000038,15.189873417721508,79.20323992714596
120098,103257,80.00000000000038,15.189873417721508,79.20323992714596
120159,103257,80.00000000000038,15.189873417721508,79.20323992714596
120368,103326,80.00000000000038,15.189873417721508,79.20323992714596
120628,103423,80.00000000000038,15.189873417721508,79.20323992714596
121162,103663,80.00000000000038,15.189873417721508,79.20323992714596
121606,103817,80.00000000000038,15.189873417721508,79.20323992714596
122137,104032,80.00000000000038,15.189873417721508,79.20323992714596
122099,104074,80.00000000000038,15.189873417721508,79.20323992714596
119163,103610,80.00000000000038,15.189873417721508,79.20323992714596
116881,102249,80.00000000000038,15.189873417721508,79.20323992714596
116679,101921,74.9999999999996,15.189873417721508,79.20323992714596
117144,102067,74.9999999999996,15.189873417721508,79.98119833313756
117666,102290,74.9999999999996,15.189873417721508,79.98119833313756
118017,102435,74.9999999999996,15.189873417721508,79.98119833313756
118145,102490,74.9999999999996,15.189873417721508,79.98119833313756
118023,102452,74.9999999999996,15.189873417721508,79.98119833313756
118076,102444,74.9999999999996,15.189873417721508,79.98119833313756
118234,102530,74.9999999999996,15.189873417721508,79.98119833313756
118498,102634,74.9999999999996,15.189873417721508,79.98119833313756
118772,102718,74.9999999999996,15.189873417721508,79.98119833313756
119086,102782,74.9999999999996,15.189873417721508,79.98119833313756
119837,103038,74.9999999999996,15.189873417721508,79.98119833313756
120505,103363,74.9999999999996,15.189873417721508,79.98119833313756
120661,103444,74.9999999999996,15.189873417721508,79.98119833313756
121151,103587,74.9999999999996,15.189873417721508,79.98119833313756
120761,103441,74.9999999999996,15.189873417721508,79.98119833313756
121726,103776,80,15.189873417721508,79.38016764930674
121357,103649,80,15.189873417721508,79.38016764930674
121847,103832,80,15.189873417721508,79.38016764930674
121980,103872,80,15.189873417721508,79.38016764930674
122090,103925,80,15.189873417721508,79.38016764930674
122195,103960,80,15.189873417721536,79.38016764930674
122263,104002,80,15.189873417721536,79.38016764930674
119154,103588,80,15.189873417721536,79.38016764930674
117014,102274,80,15.189873417721536,79.38016764930674
116757,101931,80,15.189873417721536,79.38016764930674
117149,101992,80,15.189873417721536,79.38016764930674
117674,102191,80,15.189873417721536,79.38016764930674
118136,102393,80,15.189873417721536,79.38016764930674
118255,102544,80,15.189873417721536,79.38016764930674
118046,102499,80,15.189873417721536,79.38016764930674
117975,102421,80,15.189873417721536,79.41954699411949
118381,102490,80,15.189873417721536,79.41954699411949
118843,102738,80,15.189873417721536,79.41954699411949
118524,102723,80,15.189873417721536,79.41954699411949
118137,102522,80,15.189873417721536,79.41954699411949
119163,102693,80,15.189873417721536,79.41954699411949
119767,102999,80,15.189873417721536,79.41954699411949
120038,103177,80,15.189873417721536,79.41954699411949
120058,103223,80,15.189873417721536,79.41954699411949
120176,103213,80,15.189873417721536,79.41954699411949
120654,103385,80,15.189873417721536,79.41954699411949
120911,103478,80,15.189873417721536,79.41954699411949
121391,103651,80,15.189873417721536,79.41954699411949
121523,103726,80,15.189873417721536,79.41954699411949
121655,103779,80,15.189873417721536,79.41954699411949
