IR, RED, heart_rate, respiration_rate, SPO2
118502,102634,34.48275862068969,7.371913011426466,79.75088346525695
118808,102720,34.48275862068969,7.371913011426466,79.75088346525695
119051,102824,34.48275862068969,7.371913011426466,79.75088346525695
118379,102850,34.48275862068969,7.371913011426466,79.75088346525695
116005,102105,34.48275862068969,7.371913011426466,79.75088346525695
114944,101465,34.48275862068969,7.371913011426466,79.75088346525695
114876,101263,34.48275862068969,7.371913011426466,79.75088346525695
115303,101358,34.48275862068969,7.371913011426466,79.75088346525695
115760,101532,34.48275862068969,7.371913011426466,79.75088346525695
116326,101834,34.48275862068969,7.371913011426466,79.75088346525695
116235,101715,34.48275862068969,7.371913011426466,79.75088346525695
116227,101815,34.48275862068969,7.371913011426466,79.75088346525695
116229,101768,34.48275862068969,7.371913011426466,79.75088346525695
116488,101823,34.48275862068969,7.371913011426466,79.75088346525695
116779,101920,34.48275862068969,7.371913011426466,79.75088346525695
117761,102305,34.48275862068969,7.371913011426466,79.75088346525695
117094,102060,34.48275862068969,7.371913011426466,79.75088346525695
117456,102185,34.48275862068969,7.371913011426466,79.75088346525695
118080,102412,34.48275862068969,7.371913011426466,79.75088346525695
118317,102505,34.48275862068969,7.371913011426466,79.75088346525695
118568,102596,34.48275862068969,7.371913011426466,79.75088346525695
118218,102649,34.48275862068969,7.371913011426466,79.75088346525695
115939,102067,34.48275862068969,7.371913011426466,79.75088346525695
114918,101415,34.032898468519534,7.371913011426466,79.75088346525695
114822,101216,34.032898468519534,7.371913011426466,79.75088346525695
115269,101323,34.032898468519534,7.371913011426466,79.84690811893475
115797,101518,34.032898468519534,7.371913011426466,79.84690811893475
116303,101719,34.032898468519534,7.371913011426466,79.84690811893475
116484,101862,34.032898468519534,7.371913011426466,79.84690811893475
116403,101865,34.032898468519534,6.568863586599515,79.84690811893475
116425,101846,34.032898468519534,6.568863586599515,79.84690811893475
116597,101894,34.032898468519534,6.568863586599515,79.84690811893475
116939,101981,34.032898468519534,6.568863586599515,79.84690811893475
117284,102116,34.032898468519534,6.568863586599515,79.84690811893475
117631,102267,34.032898468519534,6.568863586599515,79.84690811893475
117931,102387,34.032898468519534,6.568863586599515,79.84690811893475
118109,102491,34.032898468519534,6.568863586599515,79.84690811893475
118398,102569,34.032898468519534,6.568863586599515,79.84690811893475
118486,102641,34.032898468519534,6.568863586599515,79.84690811893475
116772,102440,34.032898468519534,6.568863586599515,79.84690811893475
115305,101686,34.032898468519534,6.568863586599515,79.84690811893475
114940,101339,34.032898468519534,6.568863586599515,79.84690811893475
115209,101354,34.032898468519534,6.568863586599515,79.84690811893475
115747,101515,34.032898468519534,6.568863586599515,79.84690811893475
116300,101727,34.032898468519534,6.568863586599515,79.84690811893475
116533,101861,34.032898468519534,6.568863586599515,79.84690811893475
116354,101852,34.032898468519534,6.568863586599515,79.84690811893475
116269,101753,34.032898468519534,6.568863586599515,79.84690811893475
116424,101777,34.032898468519534,6.568863586599515,79.84690811893475
116727,101875,34.032898468519534,6.568863586599515,79.84690811893475
117352,102132,34.032898468519534,6.568863586599515,79.84690811893475
117940,102312,34.032898468519534,6.568863586599515,79.84690811893475
117610,102220,34.032898468519534,6.568863586599515,79.84690811893475
118301,102440,34.032898468519534,6.568863586599515,79.84690811893475
117528,102629,34.032898468519534,6.568863586599515,79.84690811893475
115530,101885,34.032898468519534,6.568863586599515,79.84690811893475
114676,101371,34.032898468519534,6.568863586599515,79.84690811893475
114667,101191,34.032898468519534,6.568863586599515,79.84690811893475
115058,101276,34.032898468519534,6.568863586599515,79.84690811893475
115872,101616,34.032898468519534,6.568863586599515,79.84690811893475
116058,101746,34.032898468519534,6.568863586599515,79.84690811893475
116103,101734,34.032898468519534,6.568863586599515,79.84690811893475
116411,101762,34.032898468519534,6.568863586599515,79.84690811893475
116781,101915,31.413612565445025,6.568863586599515,79.84690811893475
117188,102120,31.413612565445025,6.568863586599515,79.84690811893475
117697,102407,31.413612565445025,6.568863586599515,80.18682790051199
118003,102481,31.413612565445025,6.568863586599515,80.18682790051199
118260,102601,31.413612565445025,6.568863586599515,80.18682790051199
116906,102537,31.413612565445025,6.568863586599515,80.18682790051199
115229,101779,31.413612565445025,6.568863586599515,80.18682790051199
114752,101294,31.413612565445025,6.568863586599515,80.18682790051199
115130,101461,31.413612565445025,6.568863586599515,80.18682790051199
115525,101610,31.413612565445025,6.568863586599515,80.18682790051199
115849,101749,31.413612565445025,6.568863586599515,80.18682790051199
115985,101813,31.413612565445025,6.568863586599515,80.18682790051199
116144,101871,31.413612565445025,6.568863586599515,80.18682790051199
116374,101939,31.413612565445025,6.568863586599515,80.18682790051199
116673,102044,31.413612565445025,6.568863586599515,80.18682790051199
117240,102236,31.413612565445025,6.568863586599515,80.18682790051199
117611,102344,31.413612565445025,6.568863586599515,80.18682790051199
117946,102462,31.413612565445025,6.568863586599515,80.18682790051199
118183,102584,31.413612565445025,6.568863586599515,80.18682790051199
115098,101705,31.413612565445025,6.568863586599515,80.18682790051199
114487,101271,31.413612565445025,6.568863586599515,80.18682790051199
114698,101230,31.413612565445025,6.568863586599515,80.18682790051199
115210,101400,31.413612565445025,6.568863586599515,80.18682790051199
115702,101615,31.413612565445025,6.568863586599515,80.18682790051199
116096,101878,31.413612565445025,6.568863586599515,80.18682790051199
116147,101886,31.413612565445025,6.568863586599515,80.18682790051199
116382,101951,31.413612565445025,6.568863586599515,80.18682790051199
116647,102065,31.413612565445025,6.568863586599515,80.18682790051199
116957,102181,31.413612565445025,6.568863586599515,80.18682790051199
117305,102303,31.413612565445025,6.568863586599515,80.18682790051199
117614,102433,31.413612565445025,6.568863586599515,80.18682790051199
117961,102561,31.413612565445025,6.568863586599515,80.18682790051199
118125,102680,31.413612565445025,6.568863586599515,80.18682790051199
116587,102521,31.413612565445025,6.568863586599515,80.18682790051199
115037,101757,31.413612565445025,6.568863586599515,80.18682790051199
114569,101398,31.413612565445025,6.568863586599515,80.18682790051199
114847,101421,31.413612565445025,6.568863586599515,80.18682790051199
116122,101960,29.702970297029708,6.568863586599515,80.18682790051199
115780,101751,31.413612565445025,6.568863586599515,80.18682790051199
116340,102011,29.702970297029708,6.568863586599515,80.18682790051199
116634,102092,29.702970297029708,6.568863586599515,80.3245167715759
117050,102219,29.702970297029708,6.568863586599515,80.3245167715759
117407,102362,29.702970297029708,6.568863586599515,80.3245167715759
117749,102510,29.702970297029708,6.568863586599515,80.3245167715759
118082,102622,29.702970297029708,6.568863586599515,80.3245167715759
118298,102720,29.702970297029708,6.568863586599515,80.3245167715759
115442,101954,29.702970297029708,6.568863586599515,80.3245167715759
114562,101440,29.702970297029708,6.568863586599515,80.3245167715759
114585,101313,29.702970297029708,6.568863586599515,80.3245167715759
115220,101487,29.702970297029708,6.568863586599515,80.3245167715759
116118,101929,31.413612565445025,6.568863586599515,80.18682790051199
115865,101797,29.702970297029708,6.568863586599515,80.3245167715759
116121,101983,31.413612565445025,6.568863586599515,80.18682790051199
115933,101834,29.702970297029708,6.568863586599515,80.3245167715759
116506,101988,29.702970297029708,6.568863586599515,80.3245167715759
116906,102213,29.702970297029708,6.568863586599515,80.3245167715759
116574,102146,29.702970297029708,6.568863586599515,80.3245167715759
117650,102318,29.702970297029708,6.568863586599515,80.3245167715759
118240,102596,29.702970297029708,6.568863586599515,80.3245167715759
118538,102785,29.702970297029708,6.568863586599515,80.3245167715759
118619,102787,29.702970297029708,6.568863586599515,80.3245167715759
118827,102826,29.702970297029708,6.568863586599515,80.3245167715759
119134,102924,29.702970297029708,6.568863586599515,80.3245167715759
119427,103043,29.702970297029708,6.568863586599515,80.3245167715759
119785,103164,29.702970297029708,6.568863586599515,80.3245167715759
116288,102349,29.702970297029708,6.568863586599515,80.3245167715759
115193,101610,29.702970297029708,6.568863586599515,80.3245167715759
116662,101956,29.702970297029708,6.568863586599515,80.3245167715759
115721,101549,29.702970297029708,6.568863586599515,80.3245167715759
116744,102008,29.702970297029708,6.568863586599515,80.3245167715759
116950,102074,29.702970297029708,6.568863586599515,80.3245167715759
117293,102175,29.702970297029708,6.568863586599515,80.3245167715759
117723,102317,29.702970297029708,6.568863586599515,80.3245167715759
118154,102487,29.702970297029708,6.568863586599515,80.3245167715759
118551,102647,29.702970297029708,6.568863586599515,80.3245167715759
118908,102788,29.702970297029708,6.568863586599515,80.3245167715759
119202,102906,29.702970297029708,6.568863586599515,80.3245167715759
119440,103003,29.702970297029708,6.568863586599515,80.3245167715759
119688,103084,32.91278113000548,6.568863586599515,80.3245167715759
119924,103169,32.91278113000548,6.568863586599515,80.3245167715759
120153,103252,32.91278113000548,6.568863586599515,80.3245167715759
120371,103331,32.91278113000548,6.568863586599515,81.22800717017202
120519,103396,32.91278113000548,6.568863586599515,81.22800717017202
120665,103450,32.91278113000548,6.568863586599515,81.22800717017202
120832,103513,32.91278113000548,6.568863586599515,81.22800717017202
118756,103358,32.91278113000548,6.568863586599515,81.22800717017202
116179,102123,32.91278113000548,6.568863586599515,81.22800717017202
115703,101634,32.91278113000548,6.568863586599515,81.22800717017202
116093,101657,32.91278113000548,6.568863586599515,81.22800717017202
116733,101879,32.91278113000548,6.568863586599515,81.22800717017202
117326,102114,32.91278113000548,6.568863586599515,81.22800717017202
117265,102175,32.91278113000548,6.568863586599515,81.22800717017202
117483,102209,32.91278113000548,6.568863586599515,81.22800717017202
117845,102316,32.91278113000548,6.568863586599515,81.22800717017202
118283,102478,32.91278113000548,6.568863586599515,81.22800717017202
118633,102630,32.91278113000548,6.568863586599515,81.22800717017202
118604,102726,32.91278113000548,6.568863586599515,81.22800717017202
118042,102598,32.91278113000548,6.568863586599515,81.22800717017202
117826,102385,32.91278113000548,6.568863586599515,81.22800717017202
118428,102477,32.91278113000548,6.568863586599515,81.22800717017202
119335,102810,32.91278113000548,6.568863586599515,81.22800717017202
119906,103104,32.91278113000548,6.568863586599515,81.22800717017202
120084,103244,32.91278113000548,6.568863586599515,81.22800717017202
120098,103257,32.91278113000548,6.568863586599515,81.22800717017202
120159,103257,32.91278113000548,6.568863586599515,81.22800717017202
120368,103326,32.91278113000548,6.568863586599515,81.22800717017202
120628,103423,32.91278113000548,6.568863586599515,81.22800717017202
121162,103663,32.91278113000548,6.568863586599515,81.22800717017202
121606,103817,32.91278113000548,6.568863586599515,81.22800717017202
122137,104032,32.91278113000548,6.568863586599515,81.22800717017202
122099,104074,32.91278113000548,6.568863586599515,81.22800717017202
119163,103610,32.91278113000548,6.568863586599515,81.22800717017202
116881,102249,32.91278113000548,6.568863586599515,81.22800717017202
116679,101921,32.91278113000548,6.568863586599515,81.22800717017202
117144,102067,32.91278113000548,6.568863586599515,81.22800717017202
117666,102290,32.91278113000548,6.568863586599515,81.22800717017202
118017,102435,30.030030030030066,6.568863586599515,81.22800717017202
118145,102490,30.030030030030066,6.568863586599515,81.22800717017202
118023,102452,30.030030030030066,6.568863586599515,81.22800717017202
118076,102444,30.030030030030066,6.568863586599515,81.22800717017202
118234,102530,30.030030030030066,6.568863586599515,81.40369517891835
118498,102634,30.030030030030066,6.568863586599515,81.40369517891835
118772,102718,30.030030030030066,6.568863586599515,81.40369517891835
119086,102782,30.030030030030066,6.568863586599515,81.40369517891835
119837,103038,30.030030030030066,6.568863586599515,81.40369517891835
120505,103363,30.030030030030066,6.568863586599515,81.40369517891835
120661,103444,30.030030030030066,6.568863586599515,81.40369517891835
120761,103441,30.030030030030066,6.568863586599515,81.40369517891835
121151,103587,30.030030030030066,6.568863586599515,81.40369517891835
121357,103649,30.030030030030066,6.568863586599515,81.40369517891835
121726,103776,30.030030030030066,6.568863586599515,81.40369517891835
121847,103832,30.030030030030066,6.568863586599515,81.40369517891835
