IR, RED, heart_rate, respiration_rate, SPO2
52941
217006,229383,75.0000000000001,16.04278074866311
217154,229463,75.0000000000001,16.04278074866311
216981,229549,75.0000000000001,16.04278074866311
217028,229718,75.0000000000001,16.04278074866311
217229,229613,75.0000000000001,16.04278074866311
217137,229699,75.0000000000001,16.04278074866311
217107,229885,75.0000000000001,16.04278074866311
217282,229813,75.0000000000001,16.04278074866311
217183,229908,75.0000000000001,16.04278074866311
217190,229956,75.0000000000001,16.04278074866311
217377,230006,75.0000000000001,16.04278074866311
217201,230085,75.0000000000001,16.04278074866311
217246,230188,75.0000000000001,16.04278074866311
217393,229955,75.0000000000001,16.04278074866311
217193,229811,75.0000000000001,16.04278074866311
217116,229613,75.0000000000001,16.04278074866311
217203,229402,75.0000000000001,16.04278074866311
217005,229219,75.0000000000001,16.04278074866311
216932,229177,73.17073170731705,16.04278074866311
217048,228895,73.17073170731705,16.04278074866311
216859,228805,73.17073170731705,16.04278074866311
216767,228771,73.17073170731705,16.04278074866311
216896,228573,73.17073170731705,16.04278074866311
216773,228545,73.17073170731705,16.04278074866311
216780,228542,73.17073170731705,16.04278074866311
216830,228589,73.17073170731705,16.04278074866311
216798,228629,73.17073170731705,16.04278074866311
216910,228636,73.17073170731705,16.04278074866311
216811,228663,73.17073170731705,16.04278074866311
216846,228688,73.17073170731705,16.04278074866311
216831,228676,73.17073170731705,16.04278074866311
216924,228679,73.17073170731705,16.04278074866311
216843,228695,73.17073170731705,16.04278074866311
216930,228752,73.17073170731705,16.04278074866311
216803,228845,73.17073170731705,16.04278074866311
216995,228828,73.17073170731705,16.04278074866311
216882,228871,73.17073170731705,16.04278074866311
216946,228863,73.17073170731705,16.04278074866311
216908,229004,73.17073170731705,16.04278074866311
216972,229023,73.17073170731705,16.04278074866311
217000,229031,73.17073170731705,16.04278074866311
216983,229191,73.17073170731705,16.04278074866311
217138,229171,73.17073170731705,16.04278074866311
216971,229253,73.17073170731705,16.04278074866311
217191,229334,73.17073170731705,16.04278074866311
217047,229233,73.17073170731705,16.04278074866311
217026,229328,73.17073170731705,16.04278074866311
217126,229448,73.17073170731705,16.04278074866311
217159,229500,73.17073170731705,15.706806282722505
217091,229562,73.17073170731705,15.706806282722505
217191,229627,73.17073170731705,15.706806282722505
217198,229709,73.17073170731705,15.706806282722505
217183,229722,73.17073170731705,15.706806282722505
217263,229802,73.17073170731705,15.706806282722505
217330,229868,73.17073170731705,15.706806282722505
217233,229941,73.17073170731705,15.706806282722505
217406,230030,73.17073170731705,15.706806282722505
217317,229967,73.17073170731705,15.706806282722505
217296,230125,73.17073170731705,15.706806282722505
217381,230127,74.99999999999993,15.706806282722505
217461,230227,74.99999999999993,15.706806282722505
217342,230303,74.99999999999993,15.706806282722505
217447,230359,74.99999999999993,15.706806282722505
217599,230405,74.99999999999993,15.706806282722505
217425,230375,74.99999999999993,15.706806282722505
217437,230368,74.99999999999993,15.706806282722505
217539,230016,74.99999999999993,15.706806282722505
217304,229801,74.99999999999993,15.706806282722505
217288,229346,74.99999999999993,15.706806282722505
217216,229501,74.99999999999993,15.706806282722505
217061,229205,74.99999999999993,15.706806282722505
217041,229146,74.99999999999993,15.706806282722505
217140,228851,74.99999999999993,15.706806282722505
217010,228744,74.99999999999993,15.706806282722505
216914,228742,74.99999999999993,15.706806282722505
217054,228499,74.99999999999993,15.706806282722505
216899,228474,74.99999999999993,15.706806282722505
216932,228493,74.99999999999993,15.706806282722505
216910,228557,74.99999999999993,15.706806282722505
216955,228551,74.99999999999993,15.706806282722505
216967,228559,74.99999999999993,15.706806282722505
216932,228563,74.99999999999993,15.706806282722505
216937,228553,74.99999999999993,15.706806282722505
216970,228580,74.99999999999993,15.706806282722505
216934,228538,74.99999999999993,15.706806282722505
216977,228625,74.99999999999993,15.706806282722505
216871,228685,74.99999999999993,15.706806282722505
217002,228680,74.99999999999993,15.706806282722505
217034,228673,74.99999999999993,15.706806282722505
216981,228880,74.99999999999993,15.706806282722505
217163,228810,74.99999999999993,15.706806282722505
217113,228870,74.99999999999993,15.706806282722505
216992,228870,74.99999999999993,15.706806282722505
217088,228988,74.99999999999993,15.706806282722505
217021,228970,74.99999999999993,15.706806282722505
217182,229080,74.99999999999993,15.706806282722505
217094,229100,74.99999999999993,15.706806282722505
217208,229163,74.99999999999993,15.706806282722505
217213,229185,74.99999999999993,15.706806282722505
217328,229349,75.0000000000001,15.706806282722505
217238,229297,75.0000000000001,15.706806282722505
217239,229299,75.0000000000001,15.706806282722505
217266,229428,75.0000000000001,15.706806282722505
217334,229482,75.0000000000001,15.706806282722505
217336,229514,75.0000000000001,15.706806282722505
217311,229615,75.0000000000001,15.706806282722505
217407,229700,75.0000000000001,15.706806282722505
217401,229657,75.0000000000001,15.706806282722505
217408,229790,75.0000000000001,15.706806282722505
217487,229859,75.0000000000001,15.706806282722505
217472,229932,75.0000000000001,15.706806282722505
217451,229918,75.0000000000001,15.706806282722505
217537,230035,75.0000000000001,15.706806282722505
217541,230104,75.0000000000001,15.706806282722505
217502,230146,75.0000000000001,15.706806282722505
217594,230208,75.0000000000001,15.706806282722505
217623,230293,75.0000000000001,15.706806282722505
217588,230318,75.0000000000001,15.706806282722505
217663,230338,75.0000000000001,15.706806282722505
217658,230299,75.0000000000001,15.706806282722505
217572,230140,75.0000000000001,15.706806282722505
217528,229817,75.0000000000001,15.706806282722505
217508,229603,75.0000000000001,15.706806282722505
217308,229389,75.0000000000001,15.706806282722505
217283,229102,75.0000000000001,15.706806282722505
217311,228984,75.0000000000001,15.706806282722505
217120,228824,75.0000000000001,15.706806282722505
217123,228609,75.0000000000001,15.706806282722505
217157,228476,75.0000000000001,15.706806282722505
216963,228381,75.0000000000001,15.706806282722505
217036,228277,75.0000000000001,15.706806282722505
216835,228272,75.0000000000001,15.706806282722505
217039,228280,75.0000000000001,15.706806282722505
216918,228331,75.0000000000001,15.706806282722505
217058,228317,75.0000000000001,15.706806282722505
217066,228318,75.0000000000001,15.706806282722505
216899,228338,75.0000000000001,15.706806282722505
216940,228336,75.0000000000001,15.706806282722505
217043,228332,75.0000000000001,15.706806282722505
216975,228337,73.17073170731689,15.706806282722505
217059,228355,73.17073170731689,15.706806282722505
217101,228361,73.17073170731689,15.706806282722505
217062,228442,73.17073170731689,15.706806282722505
217240,228486,73.17073170731689,15.706806282722505
217076,228541,73.17073170731689,15.706806282722505
217206,228543,73.17073170731689,15.706806282722505
217178,228636,73.17073170731689,15.706806282722505
217203,228653,73.17073170731689,15.706806282722505
217228,228651,73.17073170731689,15.706806282722505
217192,228790,73.17073170731689,15.706806282722505
217335,228756,73.17073170731689,15.706806282722505
217288,228854,73.17073170731689,15.706806282722505
217275,228976,73.17073170731689,15.706806282722505
217419,228944,73.17073170731689,15.706806282722505
217323,229160,73.17073170731689,15.706806282722505
217347,229025,73.17073170731689,15.706806282722505
217518,229132,73.17073170731689,15.706806282722505
217370,229217,73.17073170731689,15.706806282722505
217408,229374,73.17073170731689,15.706806282722505
217580,229283,73.17073170731689,15.706806282722505
217521,229401,73.17073170731689,15.706806282722505
217489,229529,73.17073170731689,15.706806282722505
217627,229537,73.17073170731689,15.706806282722505
217501,229586,73.17073170731689,15.706806282722505
217540,229730,73.17073170731689,15.706806282722505
217700,229630,73.17073170731689,15.706806282722505
217632,229754,73.17073170731689,15.706806282722505
217584,229895,73.17073170731689,15.706806282722505
217761,229897,73.17073170731689,15.706806282722505
217654,229923,73.17073170731689,15.706806282722505
217707,230081,73.17073170731689,15.706806282722505
217782,230096,73.17073170731689,15.706806282722505
217755,230083,73.17073170731689,15.706806282722505
217746,230163,73.17073170731689,15.706806282722505
217830,229981,73.17073170731689,15.706806282722505
217656,229690,73.17073170731689,15.706806282722505
217590,229476,73.17073170731689,15.706806282722505
217546,229178,73.17073170731689,15.706806282722505
217328,228779,73.17073170731689,15.706806282722505
217396,228915,73.17073170731689,15.706806282722505
217324,228592,75.00000000000027,15.706806282722505
217203,228340,75.00000000000027,15.706806282722505
217177,228265,75.00000000000027,15.706806282722505
217068,227961,75.00000000000027,15.706806282722505
217198,228085,75.00000000000027,15.706806282722505
217031,227926,75.00000000000027,15.706806282722505
217127,227920,75.00000000000027,15.706806282722505
217024,227955,75.00000000000027,15.706806282722505
217142,227955,75.00000000000027,15.706806282722505
217235,227963,75.00000000000027,15.706806282722505
217069,227972,75.00000000000027,15.706806282722505
217011,227963,75.00000000000027,15.706806282722505
217206,227964,75.00000000000027,15.706806282722505
216987,228044,75.00000000000027,15.706806282722505
217217,228074,75.00000000000027,15.706806282722505
217066,228152,75.00000000000027,15.706806282722505
217231,228114,75.00000000000027,15.706806282722505
217093,228125,75.00000000000027,15.706806282722505
217181,228232,75.00000000000027,15.706806282722505
217127,228286,75.00000000000027,15.706806282722505
217210,228321,75.00000000000027,15.706806282722505
217240,228286,75.00000000000027,15.706806282722505
217206,228466,75.00000000000027,15.706806282722505
217369,228430,75.00000000000027,15.706806282722505
217224,228540,75.00000000000027,15.706806282722505
217314,228565,75.00000000000027,15.706806282722505
217354,228597,75.00000000000027,15.706806282722505
217334,228715,75.00000000000027,15.706806282722505
217449,228704,75.00000000000027,15.706806282722505
217396,228784,75.00000000000027,15.706806282722505
217397,228970,75.00000000000027,15.706806282722505
217551,228837,75.00000000000027,15.706806282722505
217495,228997,75.00000000000027,15.706806282722505
217447,229144,75.00000000000027,15.706806282722505
217529,229131,75.00000000000027,15.706806282722505
217620,229088,75.00000000000027,15.706806282722505
217576,229283,75.00000000000027,15.706806282722505
217644,229316,75.00000000000027,15.706806282722505
217557,229310,75.00000000000027,15.706806282722505
217630,229453,75.00000000000027,15.706806282722505
217693,229432,74.99999999999993,15.706806282722505
217610,229522,74.99999999999993,15.706806282722505
217669,229623,74.99999999999993,15.706806282722505
217790,229674,74.99999999999993,15.706806282722505
217688,229676,74.99999999999993,15.706806282722505
217727,229791,74.99999999999993,15.706806282722505
217808,229870,74.99999999999993,15.706806282722505
217740,229806,74.99999999999993,15.706806282722505
217702,229725,74.99999999999993,15.706806282722505
217698,229516,74.99999999999993,15.706806282722505
217574,229222,74.99999999999993,15.706806282722505
217470,228943,74.99999999999993,15.706806282722505
217443,228710,74.99999999999993,15.706806282722505
217332,228494,74.99999999999993,15.706806282722505
217188,228252,74.99999999999993,15.706806282722505
217218,228126,74.99999999999993,15.706806282722505
217159,227985,74.99999999999993,15.706806282722505
217036,227807,74.99999999999993,15.706806282722505
217084,227690,74.99999999999993,15.706806282722505
217084,227636,74.99999999999993,15.544041450777204
217044,227636,74.99999999999993,15.544041450777204
217118,227668,74.99999999999993,15.544041450777204
217059,227686,74.99999999999993,15.544041450777204
217076,227703,74.99999999999993,15.544041450777204
217085,227692,74.99999999999993,15.544041450777204
217082,227702,74.99999999999993,15.544041450777204
217118,227699,74.99999999999993,15.544041450777204
217121,227711,74.99999999999993,15.544041450777204
217084,227707,74.99999999999993,15.544041450777204
217258,227808,74.99999999999993,15.544041450777204
217086,227873,74.99999999999993,15.544041450777204
217249,227866,74.99999999999993,15.544041450777204
217148,227898,74.99999999999993,15.544041450777204
217233,227996,74.99999999999993,15.544041450777204
217176,228052,74.99999999999993,15.544041450777204
217272,228083,74.99999999999993,15.544041450777204
217238,228102,74.99999999999993,15.544041450777204
217275,228272,74.99999999999993,15.544041450777204
217410,228208,74.99999999999993,15.544041450777204
217261,228320,74.99999999999993,15.544041450777204
217324,228308,73.17073170731705,15.544041450777204
217471,228405,73.17073170731705,15.544041450777204
217291,228513,73.17073170731705,15.544041450777204
217380,228540,73.17073170731705,15.544041450777204
