IR, RED, heart_rate, respiration_rate, SPO2
228904,216709,74.99999999999993,16.666666666666664,80.13792908108775
228907,216724,74.99999999999993,16.666666666666664,80.13792908108775
228943,216710,74.99999999999993,16.666666666666664,80.13792908108775
228901,216755,74.99999999999993,16.666666666666664,80.13792908108775
229083,216634,74.99999999999993,16.666666666666664,80.13792908108775
229004,216848,74.99999999999993,16.666666666666664,80.13792908108775
229006,216687,74.99999999999993,16.666666666666664,80.13792908108775
229046,216752,74.99999999999993,16.666666666666664,80.13792908108775
229145,216671,74.99999999999993,16.666666666666664,80.13792908108775
229150,216776,74.99999999999993,16.666666666666664,80.13792908108775
229186,216775,74.99999999999993,16.666666666666664,80.13792908108775
229318,216779,74.99999999999993,16.666666666666664,80.13792908108775
229253,216930,74.99999999999993,16.666666666666664,80.13792908108775
229307,216781,74.99999999999993,16.666666666666664,80.13792908108775
229292,216792,74.99999999999993,16.666666666666664,80.13792908108775
229373,216954,74.99999999999993,16.666666666666664,80.13792908108775
229451,216781,74.99999999999993,16.666666666666664,80.13792908108775
229432,216860,74.99999999999993,16.666666666666664,80.13792908108775
229506,217017,74.99999999999993,16.666666666666664,80.13792908108775
229566,216836,74.99999999999993,16.666666666666664,80.13792908108775
229746,216884,74.99999999999993,16.666666666666664,80.13792908108775
229643,217069,74.99999999999993,16.666666666666664,80.13792908108775
229714,216916,74.99999999999993,16.666666666666664,80.13792908108775
229870,216956,74.99999999999993,16.666666666666664,80.13792908108775
229769,217118,74.99999999999993,16.666666666666664,80.13792908108775
229834,216996,75.0000000000001,16.666666666666664,80.16135172099243
229948,216980,75.0000000000001,16.666666666666664,80.16135172099243
229938,217128,75.0000000000001,16.666666666666664,80.16135172099243
229954,217013,75.0000000000001,16.666666666666664,80.16135172099243
230081,217064,75.0000000000001,16.12903225806452,80.16135172099243
230042,217173,75.0000000000001,16.12903225806452,80.16135172099243
229987,217060,75.0000000000001,16.12903225806452,80.16135172099243
229952,216995,75.0000000000001,16.12903225806452,80.16135172099243
229108,216877,75.0000000000001,16.12903225806452,80.16135172099243
229598,217086,75.0000000000001,16.12903225806452,80.16135172099243
228896,216716,75.0000000000001,16.12903225806452,80.16135172099243
229318,216855,75.0000000000001,16.12903225806452,80.16135172099243
229437,216878,75.0000000000001,16.12903225806452,80.16135172099243
228830,216692,75.0000000000001,16.12903225806452,80.16135172099243
228689,216698,75.0000000000001,16.12903225806452,80.16135172099243
228550,216579,75.0000000000001,16.12903225806452,80.16135172099243
228523,216549,75.0000000000001,16.12903225806452,80.16135172099243
228377,216627,75.0000000000001,16.12903225806452,80.16135172099243
228424,216441,75.0000000000001,16.12903225806452,80.16135172099243
228392,216623,75.0000000000001,16.12903225806452,80.16135172099243
228496,216396,75.0000000000001,16.12903225806452,80.16135172099243
228414,216620,75.0000000000001,16.12903225806452,80.16135172099243
228474,216439,75.0000000000001,16.12903225806452,80.16135172099243
228395,216625,75.0000000000001,16.12903225806452,80.16135172099243
228423,216448,75.0000000000001,16.12903225806452,80.16135172099243
228375,216619,75.0000000000001,16.12903225806452,80.16135172099243
228382,216469,75.0000000000001,16.12903225806452,80.16135172099243
228354,216553,75.0000000000001,16.12903225806452,80.16135172099243
228477,216459,75.0000000000001,16.12903225806452,80.16135172099243
228504,216551,75.0000000000001,16.12903225806452,80.16135172099243
228535,216573,75.0000000000001,16.12903225806452,80.16135172099243
228578,216663,75.0000000000001,16.12903225806452,80.16135172099243
228475,216572,75.0000000000001,16.12903225806452,80.16135172099243
228711,216517,75.0000000000001,16.12903225806452,80.16135172099243
228654,216731,75.0000000000001,16.12903225806452,80.16135172099243
228758,216569,75.0000000000001,16.12903225806452,80.16135172099243
228757,216655,75.0000000000001,16.12903225806452,80.16135172099243
228833,216746,75.0000000000001,16.12903225806452,80.16135172099243
228845,216654,75.0000000000001,16.12903225806452,80.16135172099243
228855,216779,75.0000000000001,16.12903225806452,80.16135172099243
228902,216745,73.17073170731705,16.12903225806452,80.1342542996774
229034,216744,73.17073170731705,16.12903225806452,80.1342542996774
229045,216851,73.17073170731705,16.12903225806452,80.1342542996774
229106,216789,73.17073170731705,16.12903225806452,80.1342542996774
229244,216771,73.17073170731705,16.12903225806452,80.1342542996774
229173,216956,73.17073170731705,16.12903225806452,80.1342542996774
229275,216872,73.17073170731705,16.12903225806452,80.1342542996774
229422,216830,73.17073170731705,16.12903225806452,80.1342542996774
229371,216998,73.17073170731705,16.12903225806452,80.1342542996774
229415,216948,73.17073170731705,16.12903225806452,80.1342542996774
229565,217043,73.17073170731705,16.12903225806452,80.1342542996774
229530,216952,73.17073170731705,16.12903225806452,80.1342542996774
229546,216997,73.17073170731705,16.12903225806452,80.1342542996774
229684,217037,73.17073170731705,16.12903225806452,80.1342542996774
229733,217083,73.17073170731705,16.12903225806452,80.1342542996774
229709,217018,73.17073170731705,16.12903225806452,80.1342542996774
229732,217062,73.17073170731705,16.12903225806452,80.1342542996774
229615,217073,73.17073170731705,16.12903225806452,80.1342542996774
229433,216945,73.17073170731705,16.12903225806452,80.1342542996774
229174,216833,73.17073170731705,16.12903225806452,80.1342542996774
229040,216844,73.17073170731705,16.12903225806452,80.1342542996774
228911,216753,73.17073170731705,16.12903225806452,80.1342542996774
228717,216662,73.17073170731705,16.12903225806452,80.1342542996774
228604,216682,73.17073170731705,16.12903225806452,80.1342542996774
228515,216608,73.17073170731705,16.12903225806452,80.1342542996774
228343,216557,73.17073170731705,16.12903225806452,80.1342542996774
228311,216583,73.17073170731705,16.12903225806452,80.1342542996774
228283,216496,73.17073170731705,16.12903225806452,80.1342542996774
228337,216430,73.17073170731705,16.12903225806452,80.1342542996774
228320,216653,73.17073170731705,16.12903225806452,80.1342542996774
228439,216455,73.17073170731705,16.12903225806452,80.1342542996774
228382,216726,73.17073170731705,16.12903225806452,80.1342542996774
228453,216477,73.17073170731705,16.12903225806452,80.1342542996774
228390,216690,73.17073170731705,16.12903225806452,80.1342542996774
228467,216514,73.17073170731705,16.12903225806452,80.1342542996774
228419,216718,73.17073170731705,16.12903225806452,80.1342542996774
228513,216540,73.17073170731705,16.12903225806452,80.1342542996774
228459,216728,73.17073170731705,16.12903225806452,80.1342542996774
228454,216610,73.17073170731705,16.12903225806452,80.1342542996774
228547,216675,73.17073170731705,16.12903225806452,80.1342542996774
228619,216607,73.17073170731705,16.12903225806452,80.1342542996774
228648,216712,74.99999999999993,16.12903225806452,80.1368092241199
228666,216713,74.99999999999993,16.12903225806452,80.1368092241199
228697,216688,74.99999999999993,16.12903225806452,80.1368092241199
228805,216863,74.99999999999993,16.12903225806452,80.1368092241199
228825,216703,74.99999999999993,16.12903225806452,80.1368092241199
228919,216802,74.99999999999993,16.12903225806452,80.1368092241199
228939,216776,74.99999999999993,16.12903225806452,80.1368092241199
229006,216788,74.99999999999993,16.12903225806452,80.1368092241199
229032,216957,74.99999999999993,16.12903225806452,80.1368092241199
229101,216767,74.99999999999993,16.12903225806452,80.1368092241199
229095,216829,74.99999999999993,16.12903225806452,80.1368092241199
229180,216993,74.99999999999993,16.12903225806452,80.1368092241199
229275,216843,74.99999999999993,16.12903225806452,80.1368092241199
229293,216912,74.99999999999993,16.12903225806452,80.1368092241199
229349,217062,74.99999999999993,16.12903225806452,80.1368092241199
229432,216961,74.99999999999993,16.12903225806452,80.1368092241199
229623,216973,74.99999999999993,16.12903225806452,80.1368092241199
229513,217150,74.99999999999993,16.12903225806452,80.1368092241199
229595,217003,74.99999999999993,16.12903225806452,80.1368092241199
229749,217000,74.99999999999993,16.12903225806452,80.1368092241199
229670,217201,74.99999999999993,16.12903225806452,80.1368092241199
229793,217101,74.99999999999993,16.12903225806452,80.1368092241199
229953,217082,74.99999999999993,16.12903225806452,80.1368092241199
229855,217253,74.99999999999993,16.12903225806452,80.1368092241199
229973,217174,74.99999999999993,16.12903225806452,80.1368092241199
230060,217161,74.99999999999993,16.12903225806452,80.1368092241199
229967,217285,74.99999999999993,16.12903225806452,80.1368092241199
229745,217160,74.99999999999993,16.12903225806452,80.1368092241199
229616,217105,74.99999999999993,16.12903225806452,80.1368092241199
229414,217074,74.99999999999993,16.12903225806452,80.1368092241199
229152,216912,74.99999999999993,16.12903225806452,80.1368092241199
229085,216916,74.99999999999993,16.12903225806452,80.1368092241199
228926,216926,74.99999999999993,16.12903225806452,80.1368092241199
228750,216766,74.99999999999993,16.12903225806452,80.1368092241199
228696,216759,74.99999999999993,16.12903225806452,80.1368092241199
228553,216761,74.99999999999993,16.12903225806452,80.1368092241199
228377,216638,74.99999999999993,16.12903225806452,80.1368092241199
228397,216559,74.99999999999993,16.12903225806452,80.1368092241199
228373,216824,74.99999999999993,16.12903225806452,80.1368092241199
228446,216605,74.99999999999993,16.12903225806452,80.1368092241199
228465,216828,75.0000000000001,16.12903225806452,80.2786880186355
228513,216609,75.0000000000001,16.12903225806452,80.2786880186355
228474,216868,75.0000000000001,16.12903225806452,80.2786880186355
228534,216628,75.0000000000001,16.12903225806452,80.2786880186355
228552,216880,75.0000000000001,16.12903225806452,80.2786880186355
228591,216630,75.0000000000001,16.12903225806452,80.2786880186355
228624,216833,75.0000000000001,16.12903225806452,80.2786880186355
228643,216695,75.0000000000001,16.12903225806452,80.2786880186355
228653,216825,75.0000000000001,16.12903225806452,80.2786880186355
228737,216775,75.0000000000001,16.12903225806452,80.2786880186355
228775,216804,75.0000000000001,16.12903225806452,80.2786880186355
228806,216763,75.0000000000001,16.12903225806452,80.2786880186355
228816,216813,75.0000000000001,16.12903225806452,80.2786880186355
228912,216966,75.0000000000001,16.12903225806452,80.2786880186355
229011,216817,75.0000000000001,16.12903225806452,80.2786880186355
228963,216958,75.0000000000001,16.12903225806452,80.2786880186355
229061,216867,75.0000000000001,16.12903225806452,80.2786880186355
229215,216884,75.0000000000001,16.12903225806452,80.2786880186355
229131,217048,75.0000000000001,16.12903225806452,80.2786880186355
229205,216870,75.0000000000001,16.12903225806452,80.2786880186355
229242,216923,75.0000000000001,16.12903225806452,80.2786880186355
229304,217111,75.0000000000001,16.12903225806452,80.2786880186355
229377,216953,75.0000000000001,16.12903225806452,80.2786880186355
229383,217006,75.0000000000001,16.12903225806452,80.2786880186355
229463,217154,75.0000000000001,16.12903225806452,80.2786880186355
229549,216981,75.0000000000001,16.12903225806452,80.2786880186355
229718,217028,75.0000000000001,16.12903225806452,80.2786880186355
229613,217229,75.0000000000001,16.12903225806452,80.2786880186355
229699,217137,75.0000000000001,16.12903225806452,80.2786880186355
229885,217107,75.0000000000001,16.12903225806452,80.2786880186355
229813,217282,75.0000000000001,16.12903225806452,80.2786880186355
229908,217183,75.0000000000001,16.12903225806452,80.2786880186355
229956,217190,75.0000000000001,16.12903225806452,80.2786880186355
230006,217377,75.0000000000001,16.12903225806452,80.2786880186355
230085,217201,75.0000000000001,16.12903225806452,80.2786880186355
230188,217246,75.0000000000001,16.12903225806452,80.2786880186355
229955,217393,75.0000000000001,16.12903225806452,80.2786880186355
229811,217193,75.0000000000001,16.12903225806452,80.2786880186355
229613,217116,75.0000000000001,16.12903225806452,80.2786880186355
229402,217203,75.0000000000001,16.12903225806452,80.2786880186355
229219,217005,74.99999999999993,16.12903225806452,80.06343067705575
229177,216932,74.99999999999993,16.12903225806452,80.06343067705575
228895,217048,74.99999999999993,16.12903225806452,80.06343067705575
228573,216896,74.99999999999993,16.12903225806452,80.06343067705575
228771,216767,74.99999999999993,16.12903225806452,80.06343067705575
228805,216859,74.99999999999993,16.12903225806452,80.06343067705575
228545,216773,74.99999999999993,16.12903225806452,80.06343067705575
228542,216780,74.99999999999993,16.12903225806452,80.06343067705575
228629,216798,74.99999999999993,16.12903225806452,80.06343067705575
228589,216830,74.99999999999993,16.12903225806452,80.06343067705575
228636,216910,74.99999999999993,16.12903225806452,80.06343067705575
228663,216811,74.99999999999993,16.12903225806452,80.06343067705575
228688,216846,74.99999999999993,16.12903225806452,80.06343067705575
228676,216831,74.99999999999993,16.12903225806452,80.06343067705575
